a	ʌ
recalcitrance	ɹɪkæˈlsʌtɹʌns
recalcitrant	ɹɪkæˈlsɪtɹʌnt
recalculate	ɹikæˈlkjʌlejˌt
recalculated	ɹikæˈlkjʌlejˌtɪd
recalculating	ɹikæˈlkjʌlejˌtɪŋ
recalculation	ɹikæˌlkjʌlejˈʃʌn
recall	ɹiˈkɔˌl
recalled	ɹɪkɔˈld
recalling	ɹɪkɔˈlɪŋ
recalls	ɹiˈkɔˌlz
recant	ɹikæˈnt
recantation	ɹɛˌkʌntejˈʃʌn
recanted	ɹikæˈntɪd
recanting	ɹʌkæˈntɪŋ
recap	ɹiˈkæˌp
recapitalization	ɹiˌkæˌpɪtʌlɪzejˈʃʌn
recapitalizations	ɹikæˌpʌtʌlʌzejˈʃʌnz
recapitalize	ɹiˌkæˈpɪtʌlajˌz
recapitalized	ɹiˌkæˈpɪtʌlajˌzd
recapitalizing	ɹiˌkæˈpɪtʌlajˌzɪŋ
recapitulate	ɹiˌkʌpɪˈʧʌlejˌt
recapitulates	ɹiˌkʌpɪˈʧʌlejˌts
recapped	ɹikæˈpt
recapping	ɹikæˈpɪŋ
recaps	ɹiˈkæˌps
recapture	ɹikæˈpʧɚ
recaptured	ɹikæˈpʧɚd
recapturing	ɹikæˈpʧɚɪŋ
recarey	ɹikɛˈɹi
recast	ɹikæˈst
recasting	ɹikæˈstɪŋ
recchia	ɹɛˈkiʌ
recede	ɹɪsiˈd
receded	ɹʌsiˈdʌd
recedes	ɹisiˈdz
receding	ɹɪsiˈdɪŋ
receipt	ɹɪsiˈt
receipts	ɹɪsiˈts
receivable	ɹɪsiˈvʌbʌl
receivables	ɹɪsiˈvʌbʌlz
receive	ɹʌsiˈv
received	ɹʌsiˈvd
receiver	ɹʌsiˈvɚ
receivers	ɹʌsiˈvɚz
receivership	ɹɪsiˈvɚʃɪˌp
receiverships	ɹɪsiˈvɚʃɪˌps
receives	ɹʌsiˈvz
receiving	ɹʌsiˈvɪŋ
recent	ɹiˈsʌnt
recently	ɹiˈsʌntli
receptacle	ɹʌsɛˈptʌkʌl
receptacles	ɹɪsɛˈptɪkʌlz
receptech	ɹiˈsɛˌptɛˈk
reception	ɹɪsɛˈpʃʌn
receptionist	ɹɪsɛˈpʃʌnɪst
receptionists	ɹɪsɛˈpʃʌnɪsts
receptions	ɹɪsɛˈpʃʌnz
receptive	ɹɪsɛˈptɪv
receptivity	ɹiˈsɛˌptɪˈvɪti
receptor	ɹisɛˈptɚ
receptors	ɹʌsɛˈptɚz
recertification	ɹiˌsɚtʌfʌkejˈʃʌn
recertified	ɹisɚˈtɪfajd
recertify	ɹisɚˈtʌfaj
recertifying	ɹisɚˈtʌfajɪŋ
recess	ɹɪsɛˈs
recessed	ɹɪsɛˈst
recesses	ɹiˈsɛsʌz
recessing	ɹiˌsɛˈsɪŋ
recession	ɹɪsɛˈʃʌn
recession's	ɹiˌsɛˈʃʌnz
recessionary	ɹisɛˈʃʌnɛˌɹi
recessions	ɹɪsɛˈʃʌnz
recessive	ɹʌsɛˈsɪv
rech	ɹɛˈk
recharge	ɹiʧɑˈɹʤ
rechargeable	ɹiʧɑˈɹʤʌbʌl
recharged	ɹiʧɑˈɹʤd
recharging	ɹiʧɑˈɹʤɪŋ
recheck	ɹiˈʧɛˈk
rechecked	ɹiʧɛˈkt
rechristen	ɹiˈkɹɪˈsʌn
rechristened	ɹiˈkɹɪˈsʌnd
recht	ɹɛˈkt
recidivism	ɹʌsɪˈdɪvɪˌzʌm
recidivist	ɹʌsɪˈdɪvɪˌst
recidivists	ɹʌsɪˈdɪvɪˌsts
recine	ɹɛʧiˈni
recio	ɹɛˈʧiow
recipe	ɹɛˈsʌpi
recipe's	ɹɛˈsʌpiz
recipes	ɹɛˈsʌpiz
recipient	ɹʌsɪˈpiʌnt
recipient's	ɹɪsɪˈpiʌnts
recipients	ɹɪsɪˈpiʌnts
recipients'	ɹɪsɪˈpiʌnts
reciprocal	ɹɪsɪˈpɹʌkʌl
reciprocant	ɹisɪˈpɹʌkʌnt
reciprocants	ɹisɪˈpɹʌkʌnts
reciprocate	ɹɪsɪˈpɹʌkejˌt
reciprocated	ɹɪsɪˈpɹʌkejˌtɪd
reciprocates	ɹɪsɪˈpɹʌkejˌts
reciprocating	ɹɪsɪˈpɹʌkejˌtɪŋ
reciprocity	ɹɛˌsɪpɹɑˈsɪti
recision	ɹɪsɪˈʒʌn
recisions	ɹɪsɪˈʒʌnz
recission	ɹʌsɪˈʃʌn
recital	ɹʌsajˈtʌl
recitals	ɹɪsajˈtʌlz
recitation	ɹɛˌsʌtejˈʃʌn
recitations	ɹɛˌsɪtejˈʃʌnz
recitatives	ɹɛˌsʌtʌtiˈvz
recite	ɹʌsajˈt
recited	ɹʌsajˈtʌd
recites	ɹisajˈts
reciting	ɹisajˈtɪŋ
reck	ɹɛˈk
reckard	ɹɛˈkɚd
recker	ɹɛˈkɚ
reckitt	ɹɛˈkɪt
reckless	ɹɛˈklʌs
recklessly	ɹɛˈklʌsli
recklessness	ɹɛˈklʌsnʌs
reckner	ɹɛˈknɚ
reckon	ɹɛˈkʌn
reckoned	ɹɛˈkʌnd
reckoning	ɹɛˈkʌnɪŋ
reckons	ɹɛˈkʌnz
recktenwald	ɹɪˌktɛˈnwʌld
reclaim	ɹiklejˈm
reclaimed	ɹiklejˈmd
reclaimer	ɹiklejˈmɚ
reclaimer's	ɹiklejˈmɚz
reclaiming	ɹiklejˈmɪŋ
reclamation	ɹɛˌklʌmejˈʃʌn
reclassification	ɹiklæˌsʌfʌkejˈʃʌn
reclassified	ɹiklæˈsʌfajˌd
reclassify	ɹiklæˈsɪfajˌ
reclassifying	ɹiklæˈsɪfajˌɪŋ
recline	ɹɪklajˈn
reclined	ɹɪklajˈnd
recliner	ɹɪklajˈnɚ
reclines	ɹɪklajˈnz
reclining	ɹɪklajˈnɪŋ
recluse	ɹɪkluˈs
reclusive	ɹɪkluˈsɪv
reco	ɹɛˈkow
recognition	ɹɛˌkʌgnɪˈʃʌn
recognition's	ɹɛˌkɪgnɪˈʃʌnz
recognizable	ɹɛˌkʌgnajˈzʌbʌl
recognizably	ɹɛˈkʌgnajˌzʌbli
recognizance	ɹɪkɑˈnʌzʌns
recognize	ɹɛˈkʌgnajˌz
recognized	ɹɛˈkʌgnajˌzd
recognizes	ɹɛˈkʌgnajˌzʌz
recognizing	ɹɛˈkʌgnajˌzɪŋ
recoil	ɹikɔjˈl
recoiled	ɹikɔjˈld
recoils	ɹikɔjˈlz
recollect	ɹɛˌkʌlɛˈkt
recollected	ɹɛˌkʌlɛˈktɪd
recollecting	ɹɛˌkʌlɛˈktɪŋ
recollection	ɹɛˌkʌlɛˈkʃʌn
recollections	ɹɛˌkʌlɛˈkʃʌnz
recollects	ɹɛˌkʌlɛˈkts
recombinant	ɹɪkɑˈmbɪnʌnt
recombine	ɹiˌkʌmbajˈn
recommend	ɹɛˌkʌmɛˈnd
recommendation	ɹɛˌkʌmʌndejˈʃʌn
recommendations	ɹɛˌkʌmʌndejˈʃʌnz
recommended	ɹɛˌkʌmɛˈndʌd
recommending	ɹɛˌkʌmɛˈndɪŋ
recommends	ɹɛˌkʌmɛˈndz
recommit	ɹɪkɑˈmɪt
recommited	ɹɪkɑˈmɪˌtɪd
recompense	ɹɛˈkʌmpɛˌns
recon	ɹiˈkɔn
reconcile	ɹɛˈkʌnsajˌl
reconciled	ɹɛˈkʌnsajˌld
reconciles	ɹɛˈkʌnsajˌlz
reconciliation	ɹɛˌkʌnsɪˌliejˈʃʌn
reconciliations	ɹɛˌkʌnsɪˌliejˈʃʌnz
reconciling	ɹɛˈkʌnsajˌlɪŋ
recondite	ɹɛˈkʌndajˌt
recondition	ɹiˌkʌndɪˈʃʌn
reconditioned	ɹiˌkʌndɪˈʃʌnd
reconditioning	ɹiˌkʌndɪˈʃʌnɪŋ
reconfiguration	ɹikʌnfɪˌgjɚejˈʃʌn
reconfigure	ɹiˌkʌnfɪˈgjɚ
reconfigured	ɹiˌkʌnfɪˈgjɚd
reconfirm	ɹiˌkʌnfɚˈm
reconfirmation	ɹiˌkɑˌnfɚmejˈʃʌn
reconfirmed	ɹiˌkʌnfɚˈmd
reconnaissance	ɹikɑˈnʌsʌns
reconnect	ɹikʌnɛˈkt
reconnected	ɹikʌnɛˈktɪd
reconnecting	ɹikʌnɛˈktɪŋ
reconnects	ɹikʌnɛˈkts
reconnoiter	ɹiˌkʌnɔjˈtɚ
reconquer	ɹikɔˈŋkɚ
reconquered	ɹikɔˈŋkɚd
reconsider	ɹiˌkʌnsɪˈdɚ
reconsideration	ɹikʌnsɪˌdɚejˈʃʌn
reconsidered	ɹiˌkʌnsɪˈdɚd
reconsidering	ɹiˌkʌnsɪˈdɚɪŋ
reconstitute	ɹikɑˈnstʌtuˌt
reconstituted	ɹikɑˈnstʌtuˌtɪd
reconstituting	ɹikɑˈnstɪtuˌtɪŋ
reconstruct	ɹiˌkʌnstɹʌˈkt
reconstructed	ɹiˌkʌnstɹʌˈktɪd
reconstructing	ɹiˌkʌnstɹʌˈktɪŋ
reconstruction	ɹiˌkʌnstɹʌˈkʃʌn
reconstructions	ɹiˌkʌnstɹʌˈkʃʌnz
reconstructive	ɹiˌkʌnstɹʌˈktɪv
reconvene	ɹikʌnviˈn
reconvened	ɹikʌnviˈnd
reconvenes	ɹikʌnviˈnz
record	ɹʌkɔˈɹd
record's	ɹɛˈkɚdz
recordable	ɹɪkɔˈɹdʌbʌl
recorded	ɹʌkɔˈɹdʌd
recorder	ɹɪkɔˈɹdɚ
recorders	ɹɪkɔˈɹdɚz
recording	ɹʌkɔˈɹdɪŋ
recordings	ɹɪkɔˈɹdɪŋz
recordkeeping	ɹɛˈkɚdkiˌpɪŋ
records	ɹʌkɔˈɹdz
records'	ɹɛˈkɚdz
recore	ɹɛkɔˈɹi
recoton	ɹɪkɔˈtɪn
recount	ɹɪkawˈnt
recounted	ɹɪkawˈntɪd
recounting	ɹɪkawˈntɪŋ
recounts	ɹiˌkawˈnts
recoup	ɹɪkuˈp
recouped	ɹɪkuˈpt
recouping	ɹɪkuˈpɪŋ
recoups	ɹɪkuˈps
recourse	ɹiˈkɔɹs
recover	ɹɪkʌˈvɚ
recoverable	ɹɪkʌˈvɚʌbʌl
recovered	ɹʌkʌˈvɚd
recoveries	ɹɪkʌˈvɚiz
recovering	ɹʌkʌˈvɚɪŋ
recovers	ɹɪkʌˈvɚz
recovery	ɹɪkʌˈvɹi
recovery's	ɹɪkʌˈvɚiz
recreate	ɹɛˈkɹiejˌt
recreated	ɹɛˈkɹiejˌtɪd
recreates	ɹɛˈkɹiejˌts
recreating	ɹɛˈkɹiejˌtɪŋ
recreation	ɹɛˌkɹiejˈʃʌn
recreational	ɹɛˌkɹiejˈʃʌnʌl
recriminate	ɹɪkɹɪˌmɪnejˈt
recrimination	ɹɪkɹɪˌmɪnejˈʃʌn
recriminations	ɹɪkɹɪˌmɪnejˈʃʌnz
recross	ɹikɹɔˈs
recruit	ɹʌkɹuˈt
recruit's	ɹikɹuˈts
recruited	ɹɪkɹuˈtɪd
recruiter	ɹɪkɹuˈtɚ
recruiters	ɹɪkɹuˈtɚz
recruiting	ɹʌkɹuˈtɪŋ
recruitment	ɹʌkɹuˈtmʌnt
recruits	ɹʌkɹuˈts
rectal	ɹɛˈktʌl
rectangle	ɹɛˈktæŋgʌl
rectangles	ɹɛˈktæˌŋgʌlz
rectangular	ɹɛktæˈŋgjʌlɚ
rectenwald	ɹɛˈktɪnwɔld
rectification	ɹɛˌktʌfʌkejˈʃʌn
rectified	ɹɛˈktʌfajˌd
rectifier	ɹɛˈktʌfajˌɚ
rectifiers	ɹɛˈktʌfajˌɚz
rectifies	ɹɛˈktʌfajˌz
rectify	ɹɛˈktʌfajˌ
rectifying	ɹɛˈktʌfajˌɪŋ
rectitude	ɹɛˈktɪtuˌd
rector	ɹɛˈktɚ
rectory	ɹɛˈktɚi
rectum	ɹɛˈktʌm
recuperate	ɹɪkuˈpɚejˌt
recuperated	ɹɪkuˈpɚejˌtʌd
recuperater	ɹɪkuˈpɚejˌtɚ
recuperates	ɹɪkuˈpɚejˌts
recuperating	ɹɪkuˈpɚejˌtɪŋ
recuperation	ɹɪkuˌpɚejˈʃʌn
recuperative	ɹɪkuˈpɚʌtɪv
recupero	ɹejkupɛˈɹow
recur	ɹɪkɚˈ
recurred	ɹikɚˈd
recurrence	ɹɪkɚˈʌns
recurrent	ɹɪkɚˈʌnt
recurring	ɹɪkɚˈɪŋ
recusal	ɹɪkjuˈzʌl
recuse	ɹɪˌkjuˈz
recused	ɹɪkjuˈzd
recusing	ɹɪˌkjuˈzɪŋ
recyclable	ɹisajˈklʌbʌl
recyclables	ɹisajˈklʌbʌlz
recycle	ɹisajˈkʌl
recycled	ɹisajˈkʌld
recycler	ɹisajˈklɚ
recyclers	ɹisajˈklɚz
recycles	ɹisajˈkʌlz
recycling	ɹisajˈkʌlɪŋ
reczek	ɹɛˈʧɛk
red	ɹɛˈd
red-eye	ɹɛˈdajˈ
red-eyes	ɹɛˈdajˈz
red-handed	ɹɛˈdhæˈndʌd
red-herring	ɹɛˈdhɛˈɹɪŋ
red-herrings	ɹɛˈdhɛˈɹɪŋz
reda	ɹejˈdʌ
redact	ɹɪdæˈkt
redacted	ɹɪdæˈktɪd
redactes	ɹɪdæˈkts
redacting	ɹɪdæˈktɪŋ
redbird	ɹɛˈdbɚˌd
redbook	ɹɛˈdbʊˌk
redbud	ɹɛˈdbʌˌd
redburn	ɹɛˈdbɚˌn
redcay	ɹɛˈdkej
redco	ɹɛˈdkow
redcoat	ɹɛˈdkowˌt
redcoats	ɹɛˈdkowˌts
redd	ɹɛˈd
reddell	ɹɛˈdʌl
redden	ɹɛˈdʌn
redder	ɹɛˈdɚ
reddest	ɹɛˈdɪst
reddick	ɹɛˈdɪk
reddig	ɹɛˈdɪg
reddin	ɹɛˈdɪn
redding	ɹɛˈdɪŋ
reddinger	ɹɛˈdɪŋɚ
reddington	ɹɛˈdɪŋtʌn
reddish	ɹɛˈdɪʃ
redditt	ɹɛˈdɪt
reddoch	ɹɛˈdʌk
reddy	ɹɛˈdi
redecorate	ɹidɛˈkɚejˌt
redecorated	ɹidɛˈkɚejˌtɪd
redecorating	ɹidɛˈkɚejˌtɪŋ
redecoration	ɹiˌdɛkɚejˈʃʌn
rededicate	ɹiˌdɛˈdʌkejˌt
rededication	ɹidɛˌdʌkejˈʃʌn
redeem	ɹɪdiˈm
redeemable	ɹɪdiˈmʌbʌl
redeemed	ɹɪdiˈmd
redeeming	ɹɪdiˈmɪŋ
redeems	ɹʌdiˈmz
redefine	ɹidɪfajˈn
redefined	ɹidɪfajˈnd
redefines	ɹidɪfajˈnz
redefining	ɹidɪfajˈnɪŋ
redefinition	ɹidɛˌfʌnɪˈʃʌn
redeker	ɹɛˈdɪkɚ
redel	ɹɛˈdʌl
redell	ɹɛˈdʌl
redemption	ɹɪdɛˈmpʃʌn
redemptions	ɹɪdɛˈmpʃʌnz
redemptive	ɹɪdɛˈmptɪv
redenbaugh	ɹɛˈdɪnbaw
redenius	ɹɛˈdiniɪs
redeploy	ɹiˌdɪplɔjˈ
redeployed	ɹiˌdɪplɔjˈd
redeploying	ɹiˌdɪplɔjˈɪŋ
redeployment	ɹiˌdɪplɔjˈmʌnt
redeployments	ɹiˌdɪplɔjˈmʌnts
redeposition	ɹidɛˌpʌzɪˈʃʌn
reder	ɹɛˈdɚ
redesign	ɹiˌdɪzajˈn
redesigned	ɹiˌdɪzajˈnd
redesigning	ɹiˌdɪzajˈnɪŋ
redevelop	ɹidɪvɛˈlʌp
redevelopment	ɹiˌdɪvɛˈlʌpmʌnt
redeye	ɹɛˈdaj
redeyes	ɹɛˈdajz
redfearn	ɹɛˈdfɚn
redfern	ɹɛˈdfɚˌn
redfield	ɹɛˈdfiˌld
redfish	ɹɛˈdfɪˌʃ
redford	ɹɛˈdfɚd
redford's	ɹɛˈdfɚdz
redgrave	ɹɛˈdgɹejˌv
redhanded	ɹɛˈdhæˌndɪd
redhead	ɹɛˈdhɛˌd
redheaded	ɹɛˈdhɛˌdɪd
redheads	ɹɛˈdhɛˈdz
redi	ɹɛˈdi
redial	ɹidajˈʌl
redic	ɹɛˈdɪk
redick	ɹɛˈdɪk
redicker	ɹidɪˈkɚ
redid	ɹidɪˈd
redifer	ɹɛˈdɪfɚ
rediffusion	ɹidɪfjuˈʒʌn
rediger	ɹɛˈdɪgɚ
rediker	ɹɛˈdɪkɚ
reding	ɹiˈdɪŋ
redinger	ɹɛˈdɪŋɚ
redington	ɹɛˈdɪŋtʌn
redirect	ɹiˌdɚɛˈkt
redirected	ɹiˌdɚɛˈktɪd
redirecting	ɹiˌdɚɛˈktɪŋ
redirection	ɹiˌdɚɛˈkʃʌn
rediscover	ɹidɪskʌˈvɚ
rediscovered	ɹidɪskʌˈvɚd
rediscovering	ɹidɪskʌˈvɚɪŋ
rediscovery	ɹidɪskʌˈvɹi
redish	ɹɛˈdɪʃ
redisplay	ɹidɪsplejˈ
redistribute	ɹiˌdɪstɹɪˈbjut
redistributed	ɹiˌdɪstɹɪˈbjutɪd
redistributing	ɹiˌdɪstɹɪˈbjutɪŋ
redistribution	ɹiˌdɪstɹʌbjuˈʃʌn
redistributive	ɹidɪstɹɪˈbjutɪv
redistricting	ɹidɪˈstɹɪktɪŋ
redken	ɹɛˈdkʌn
redland	ɹɛˈdlʌnd
redler	ɹɛˈdlɚ
redley	ɹɛˈdli
redlich	ɹɛˈdlɪk
redlin	ɹɛˈdlɪn
redlinger	ɹɛˈdʌlɪŋɚ
redlining	ɹɛˈdlajˌnɪŋ
redman	ɹɛˈdmæˌn
redmann	ɹɛˈdmʌn
redmon	ɹɛˈdmʌn
redmond	ɹɛˈdmʌnd
redmund	ɹɛˈdmʌnd
redneck	ɹɛˈdnɛˌk
rednecks	ɹɛˈdnɛˌks
redner	ɹɛˈdnɚ
redness	ɹɛˈdnʌs
rednour	ɹɛdnʊˈɹ
redo	ɹiduˈ
redoglia	ɹʌdɑˈgliʌ
redoing	ɹiduˈɪŋ
redolent	ɹɛˈdʌlʌnt
redondo	ɹɪdɑˈndow
redone	ɹidʌˈn
redouble	ɹidʌˈbʌl
redoubled	ɹidʌˈbʌld
redoubling	ɹidʌˈbʌlɪŋ
redoubt	ɹʌdawˈt
redoubtable	ɹʌdawˈtʌbʌl
redound	ɹɪdawˈnd
redpath	ɹɛˈdpæˌθ
redpoll	ɹɛˈdpowˌl
redpolls	ɹɛˈdpowˌlz
redraft	ɹidɹæˈft
redrafted	ɹidɹæˈftɪd
redraw	ɹidɹɔˈ
redrawing	ɹidɹɔˈɪŋ
redrawn	ɹidɹɔˈn
redress	ɹɪdɹɛˈs
redressing	ɹidɹɛˈsɪŋ
reds	ɹɛˈdz
reds'	ɹɛˈdz
redshaw	ɹɛˈdʃɔˌ
redskin	ɹɛˈdskɪˌn
redskins	ɹɛˈdskɪˌnz
redskins'	ɹɛˈdskɪˌnz
redstone	ɹɛˈdstowˌn
redstone's	ɹɛˈdstowˌnz
reduce	ɹʌduˈs
reduced	ɹʌduˈst
reduces	ɹʌduˈsʌz
reducible	ɹʌduˈsʌbʌl
reducing	ɹʌduˈsɪŋ
reduction	ɹʌdʌˈkʃʌn
reductions	ɹidʌˈkʃʌnz
redundancies	ɹɪdʌˈndʌnsiz
redundancy	ɹɪdʌˈndʌnsi
redundant	ɹɪdʌˈndʌnt
redus	ɹiˈdʌs
redux	ɹiˈdʌˌks
redwald	ɹɛˈdwʌld
redwine	ɹɛˈdwajˌn
redwood	ɹɛˈdwʊˌd
redwoods	ɹɛˈdwʊˌdz
ree	ɹiˈ
reeb	ɹiˈb
reeb's	ɹiˈbz
reebok	ɹiˈbɑk
reebok's	ɹiˈbɑks
reeboks	ɹiˈbɑks
reebs	ɹiˈbz
reebs'	ɹiˈbz
reece	ɹiˈs
reeche	ɹiˈʧ
reeck	ɹiˈk
reed	ɹiˈd
reed's	ɹiˈdz
reeder	ɹiˈdɚ
reeders	ɹiˈdɚz
reeds	ɹiˈdz
reeducate	ɹiɛˈʤʌkejˌt
reeducation	ɹiɛˌdjʌkejˌʃʌn
reedy	ɹiˈdi
reef	ɹiˈf
reefer	ɹiˈfɚ
reefers	ɹiˈfɚz
reefs	ɹiˈfs
reeg	ɹiˈg
reeh	ɹiˈ
reek	ɹiˈk
reeking	ɹiˈkɪŋ
reeks	ɹiˈks
reel	ɹiˈl
reelect	ɹiɪlɛˈkt
reelected	ɹiɪlɛˈktʌd
reelecting	ɹiɪlɛˈktɪŋ
reelection	ɹiɪlɛˈkʃʌn
reeled	ɹiˈld
reeling	ɹiˈlɪŋ
reels	ɹiˈlz
reemerge	ɹiɪmɚˈʤ
reemerged	ɹiɪmɚˈʤd
reemergence	ɹiɪmɚˈʤʌns
reemphasize	ɹiɛˈmfʌsajˌz
reemployment	ɹiɪmplɔjˈmʌnt
reen	ɹiˈn
reenact	ɹiɪnæˈkt
reenacted	ɹiɪnæˈktɪd
reenactment	ɹiɪnæˈktmʌnt
reenactments	ɹiɪnæˈktmʌnts
reenacts	ɹiɪnæˈkts
reengineer	ɹiɛˌnʤʌnɪˈɹ
reengineering	ɹiɛˌnʤʌnɪˈɹɪŋ
reenter	ɹiɪˈntɚ
reentered	ɹiɪˈntɚd
reentering	ɹiɪˈntɚɪŋ
reentry	ɹiɪˈntɹi
reents	ɹiˈnts
reep	ɹiˈp
rees	ɹiˈz
reese	ɹiˈs
reese's	ɹiˈsɪz
reeser	ɹiˈsɚ
reesjones	ɹiˌsʤowˈnz
reesjones'	ɹiˌsʤowˈnz
reesman	ɹiˈsmʌn
reesor	ɹiˈsɚ
reestablish	ɹiɪstæˈblɪʃ
reestablished	ɹiˌɪstæˈblɪʃt
reestablishing	ɹiɪstæˈblɪʃɪŋ
reetz	ɹiˈts
reevaluate	ɹiˌɪvæˈluejˌt
reevaluated	ɹiɪvæˈljuejˌtɪd
reevaluating	ɹiɪvæˈljuejˌtɪŋ
reevaluation	ɹiɪvæˌljuejˈʃʌn
reeve	ɹiˈv
reever	ɹiˈvɚ
reeves	ɹiˈvz
reeves'	ɹiˈvz
reeves's	ɹiˈvzɪz
reexamination	ɹiɪgzæˌmʌnejˈʃʌn
reexamine	ɹiɛgzæˈmʌn
reexamined	ɹiɪgzæˈmʌnd
reexamining	ɹiɪgzæˈmʌnɪŋ
reexport	ɹiɛˈkspɔˌɹt
reexports	ɹiɛˈkspɔˌɹts
ref	ɹɛˈf
refaat	ɹʌfɑˈt
refah	ɹʌfɑˈ
refco	ɹɛˈfkow
refcorp	ɹɛˈfkɔɹp
refenes	ɹɛˈfɪnɛˌs
refer	ɹʌfɚˈ
referee	ɹɛˌfɚiˈ
referee's	ɹɛˌfɚiˈz
referees	ɹɛˌfɚiˈz
reference	ɹɛˈfɚʌns
referenced	ɹɛˈfɚʌnst
references	ɹɛˈfɚʌnsɪz
referencing	ɹɛˈfɚʌnsɪŋ
referenda	ɹɛˌfɚɛˈndʌ
referendum	ɹɛˌfɚɛˈndʌm
referendums	ɹɛˌfɚɛˈndʌmz
refering	ɹɪfɚˈɪŋ
referral	ɹɪfɚˈʌl
referrals	ɹɪfɚˈʌlz
referred	ɹʌfɚˈd
referring	ɹɪfɚˈɪŋ
refers	ɹʌfɚˈz
reff	ɹɛˈf
reffett	ɹɛˈfɪt
reffitt	ɹɛˈfɪt
reffner	ɹɛˈfnɚ
refile	ɹifajˈl
refiled	ɹifajˈld
refill	ɹiˈfɪl
refilled	ɹifɪˈld
refills	ɹifɪˈlz
refinance	ɹiˌfʌnæˈns
refinanced	ɹiˌfʌnæˈnst
refinances	ɹiˌfʌnæˈnsɪz
refinancing	ɹiˌfʌnæˈnsɪŋ
refinancings	ɹiˌfʌnæˈnsɪŋz
refine	ɹʌfajˈn
refined	ɹʌfajˈnd
refinement	ɹʌfajˈnmʌnt
refinements	ɹɪfajˈnmʌnts
refiner	ɹɪfajˈnɚ
refiner's	ɹɪfajˈnɚz
refineries	ɹɪfajˈnɚiz
refiners	ɹɪfajˈnɚz
refiners'	ɹɪfajˈnɚz
refinery	ɹɪfajˈnɚi
refinery's	ɹɪfajˈnɚiz
refines	ɹɪfajˈnz
refining	ɹʌfajˈnɪŋ
refinish	ɹifɪˈnɪʃ
refinished	ɹifɪˈnɪʃt
refinishing	ɹifɪˈnɪʃɪŋ
refit	ɹifɪˈt
refitted	ɹifɪˈtɪd
refitting	ɹifɪˈtɪŋ
reflag	ɹiflæˈg
reflagged	ɹiflæˈgd
reflagging	ɹiflæˈgɪŋ
reflate	ɹiflejˈt
reflation	ɹiflejˈʃʌn
reflect	ɹʌflɛˈkt
reflected	ɹʌflɛˈktʌd
reflecting	ɹʌflɛˈktɪŋ
reflection	ɹʌflɛˈkʃʌn
reflections	ɹɪflɛˈkʃʌnz
reflective	ɹɪflɛˈktɪv
reflectone	ɹiflɛˈktowˌn
reflectone's	ɹiflɛˈktowˌnz
reflector	ɹɪflɛˈktɚ
reflectors	ɹɪflɛˈktɚz
reflects	ɹɪflɛˈkts
reflex	ɹiˈflɛks
reflexes	ɹiˈflɛksʌz
reflexive	ɹʌflɛˈksɪv
reflexively	ɹiflɛˈksɪvli
reflexivity	ɹiˌflɛˌksɪˈvɪti
refocus	ɹifowˈkʌs
refocused	ɹifowˈkʌst
refocuses	ɹifowˈkʌsɪz
refocusing	ɹifowˈkʌsɪŋ
reforest	ɹifɔˈɹʌst
reforestation	ɹiˌfɔɹʌstejˈʃʌn
reform	ɹʌfɔˈɹm
reforma	ɹɪfɔˈɹmʌ
reformation	ɹɛˌfɚmejˈʃʌn
reformatories	ɹɪfɔˈɹmʌtɔˌɹiz
reformatory	ɹɪfɔˈɹmʌtɔˌɹi
reformed	ɹɪfɔˈɹmd
reformer	ɹɪfɔˈɹmɚ
reformers	ɹɪfɔˈɹmɚz
reformers'	ɹɪfɔˈɹmɚz
reforming	ɹɪfɔˈɹmɪŋ
reformist	ɹɪfɔˈɹmɪst
reformists	ɹɪfɔˈɹmɪsts
reforms	ɹʌfɔˈɹmz
reformulate	ɹifɔˈɹmjʌlejˌt
reformulated	ɹifɔˈɹmjʌlejˌtɪd
refractive	ɹʌfɹæˈktɪv
refractor	ɹʌfɹæˈktɚ
refractories	ɹɪfɹæˈktɚiz
refractors	ɹʌfɹæˈktɚz
refractory	ɹʌfɹæˈktɚi
refrain	ɹɪfɹejˈn
refrained	ɹɪfɹejˈnd
refraining	ɹɪfɹejˈnɪŋ
refrains	ɹɪfɹejˈnz
refresh	ɹɪfɹɛˈʃ
refreshed	ɹifɹɛˈʃt
refresher	ɹɪfɹɛˈʃɚ
refreshes	ɹɪfɹɛˈʃɪz
refreshing	ɹɪfɹɛˈʃɪŋ
refreshingly	ɹifɹɛˈʃɪŋli
refreshment	ɹʌfɹɛˈʃmʌnt
refreshments	ɹʌfɹɛˈʃmʌnts
refrigerant	ɹɪfɹɪˈʤɚʌnt
refrigerants	ɹɪfɹɪˈʤɚʌnts
refrigerate	ɹɪfɹɪˈʤɚejˌt
refrigerated	ɹɪfɹɪˈʤɚejˌtɪd
refrigeration	ɹɪfɹɪˌʤɚejˈʃʌn
refrigerator	ɹʌfɹɪˈʤɚejˌtɚ
refrigerators	ɹɪfɹɪˈʤɚejˌtɚz
refsnes	ɹɛˈfsniz
refuel	ɹifjuˈʌl
refueled	ɹifjuˈʌld
refueling	ɹifjuˈʌlɪŋ
refuge	ɹɛˈfjuʤ
refuge's	ɹɛˈfjuʤɪz
refugee	ɹɛˈfjuʤi
refugees	ɹɛˈfjuˌʤiz
refugees'	ɹɛˈfjuˌʤiz
refuges	ɹɛˈfjuʤɪz
